127.0.0.1 - - [27/Apr/2017:14:45:00 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [27/Apr/2017:14:45:01 +0530] "GET /practice/ HTTP/1.1" 404 1012
0:0:0:0:0:0:0:1 - - [27/Apr/2017:14:45:55 +0530] "GET /practice/NhtmlewFile. HTTP/1.1" 404 1036
0:0:0:0:0:0:0:1 - - [27/Apr/2017:14:46:13 +0530] "GET /practice/NewFile.html HTTP/1.1" 404 1036
0:0:0:0:0:0:0:1 - - [27/Apr/2017:14:50:04 +0530] "GET /practice/NewFile.html HTTP/1.1" 404 1036
0:0:0:0:0:0:0:1 - - [27/Apr/2017:14:50:05 +0530] "GET /practice/NewFile.html HTTP/1.1" 404 1036
0:0:0:0:0:0:0:1 - - [27/Apr/2017:14:50:13 +0530] "GET /practice/index.html HTTP/1.1" 404 1032
0:0:0:0:0:0:0:1 - - [27/Apr/2017:14:50:30 +0530] "GET /practice/index.html HTTP/1.1" 200 134
0:0:0:0:0:0:0:1 - - [27/Apr/2017:14:50:47 +0530] "GET /practice/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Apr/2017:14:50:50 +0530] "GET /practice/index.html HTTP/1.1" 304 -
